https://www.w3.org/2019/wot/security#,2020-08-22 18:42:08.923550,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-23 02:00:03.332358,LOV,False,Header Error: No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-23 02:00:08.043122,LOV,False,Header Error: No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-23 02:00:08.383785,LOV,False,Header Error: No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-23 02:00:09.580794,prefix.cc,False,Header Error: Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-23 02:01:00.928307,prefix.cc,False,Header Error: No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-23 02:01:01.116684,prefix.cc,False,Header Error: No Access - Status 405
http://dd.eionet.europa.eu/vocabulary/common/nuts/,2020-08-23 02:01:18.074288,prefix.cc,False,Header Error: No Access - Status 500
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-23 02:01:27.329885,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-23 02:01:27.848614,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-23 02:01:28.367194,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-23 02:01:28.886047,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-23 02:01:29.404177,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-23 02:01:29.923528,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-23 02:01:30.445242,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-23 02:01:30.963632,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-23 02:01:31.481874,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-23 02:01:32.000857,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-23 02:01:32.521535,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-23 02:01:33.040570,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-23 02:01:33.561285,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-23 02:01:34.079625,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-23 02:01:34.598426,LOV,False,Header Error: No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-23 02:01:35.314357,prefix.cc,False,Header Error: No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-23 02:03:09.770614,LOV,False,Header Error: Connection Error
http://ldf.fi/schema/mmm/,2020-08-23 02:03:31.980761,prefix.cc,False,Header Error: No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-23 02:04:35.820710,LOV,False,Header Error: Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-23 02:04:59.824672,LOV,True,
http://purl.org/NET/biol/ns#,2020-08-23 02:09:22.280279,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-23 02:09:47.305342,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-23 02:10:06.038299,prefix.cc,False,Header Error: Connection Error
http://purl.org/finlex/schema/laki/,2020-08-23 02:11:26.453432,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-23 02:11:28.194827,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-23 02:11:58.063285,prefix.cc,False,Header Error: No Access - Status 403
http://purl.org/net/tsn#,2020-08-23 02:12:40.098461,LOV,False,Header Error: No Access - Status 503
http://purl.org/net/tsnchange#,2020-08-23 02:12:40.872655,LOV,False,Header Error: No Access - Status 503
http://purl.org/reco#,2020-08-23 02:18:57.730544,LOV,False,Header Error: Connection Error
http://purl.org/spar/pro/,2020-08-23 02:19:13.015026,LOV,False,Header Error: No Access - Status 404
http://purl.org/theatre#,2020-08-23 02:19:21.298750,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-23 02:19:57.993076,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-23 02:20:11.586016,LOV,False,Header Error: Connection Error
http://purl.org/xtypes/,2020-08-23 02:20:34.048200,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://resource.geosciml.org/ontology/timescale/gts,2020-08-23 02:35:36.732424,LOV,True,
http://resource.geosciml.org/ontology/timescale/thors,2020-08-23 02:35:40.947472,LOV,True,
http://theme-e.adaptcentre.ie/dave#,2020-08-23 02:39:10.509465,LOV,True,
http://vocab.resc.info/communication,2020-08-23 02:41:29.386200,LOV,False,Header Error: No Access - Status 500
http://vocab.resc.info/incident,2020-08-23 02:41:29.499606,LOV,False,Header Error: No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-23 02:42:03.758533,prefix.cc,False,Header Error: No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-23 02:43:28.394142,LOV,False,Header Error: No Access - Status 404
http://www.georss.org/georss/,2020-08-23 02:45:02.877571,forced-admin-inclusion,True,"HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f31518>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f31048>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f31358>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041f31748>: Failed to establish a new connection: [Errno -2] Name or service not known',))"
http://www.influenceTracker.com/ontology,2020-08-23 02:45:37.348445,prefix.cc,False,Header Error: Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-23 02:45:52.518199,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-23 02:52:57.984851,prefix.cc,False,Header Error: No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-23 02:52:58.119459,LOV,False,Header Error: No Access - Status 405
https://id.parliament.uk/schema,2020-08-23 02:53:01.796417,prefix.cc,False,Header Error: No Access - Status 404
https://w3id.org/i40/sto/iot/concerns/,2020-08-23 02:54:52.152935,LOV,False,Header Error: No Access - Status 404
https://www.w3.org/2019/wot/security#,2020-08-23 02:56:23.255026,prefix.cc,True,Couldn't parse File: rapper: Error - URI https://www.w3.org/2019/wot/security#:117 - syntax error at 's'
http://bag.basisregistraties.overheid.nl/def/bag,2020-08-23 10:00:02.721708,LOV,False,Header Error: No Access - Status 404
http://brk.basisregistraties.overheid.nl/def/brk,2020-08-23 10:00:07.129537,LOV,False,Header Error: No Access - Status 404
http://brt.basisregistraties.overheid.nl/def/top10nl,2020-08-23 10:00:07.395056,LOV,False,Header Error: No Access - Status 404
http://catalogus-professorum.org/cpm/2/,2020-08-23 10:00:08.106934,prefix.cc,False,Header Error: Connection Error
http://data.vlaanderen.be/ns/besluit,2020-08-23 10:01:04.994702,prefix.cc,False,Header Error: No Access - Status 405
http://data.vlaanderen.be/ns/mandaat,2020-08-23 10:01:05.180692,prefix.cc,False,Header Error: No Access - Status 405
http://dd.eionet.europa.eu/vocabulary/common/nuts/,2020-08-23 10:01:22.876739,prefix.cc,False,Header Error: No Access - Status 500
http://def.seegrid.csiro.au/isotc211/iso19103/2005/basic,2020-08-23 10:01:31.603870,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry,2020-08-23 10:01:32.366465,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19108/2002/temporal,2020-08-23 10:01:32.887291,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature,2020-08-23 10:01:33.407205,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/citation,2020-08-23 10:01:33.926769,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality,2020-08-23 10:01:34.446233,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataset,2020-08-23 10:01:34.965825,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent,2020-08-23 10:01:35.484792,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage,2020-08-23 10:01:36.003734,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19123/2005/coverage,2020-08-23 10:01:36.522520,spoHashUris,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic,2020-08-23 10:01:37.041747,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/observation,2020-08-23 10:01:37.560945,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/isotc211/iso19156/2011/sampling,2020-08-23 10:01:38.079567,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/om-lite,2020-08-23 10:01:38.598475,LOV,False,Header Error: No Access - Status 404
http://def.seegrid.csiro.au/ontology/om/sam-lite,2020-08-23 10:01:39.119114,LOV,False,Header Error: No Access - Status 404
http://demiblog.org/vocab/oauth#,2020-08-23 10:01:39.990386,prefix.cc,False,Header Error: No Access - Status 404
http://iais.fraunhofer.de/vocabs/rami#,2020-08-23 10:03:21.853936,LOV,False,Header Error: Connection Error
http://ldf.fi/schema/mmm/,2020-08-23 10:03:38.328855,prefix.cc,False,Header Error: No Access - Status 405
http://nr.inria.fr/ludo/v1,2020-08-23 10:04:13.814732,LOV,False,Header Error: Connection Error
http://opendata.aragon.es/def/ei2a,2020-08-23 10:04:34.943256,LOV,True,
http://purl.org/NET/biol/ns#,2020-08-23 10:09:29.071189,LOV,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined;rapper: Error -  - XML parser error: Entity 'nbsp' not defined
http://purl.org/NET/cpan-uri/terms#,2020-08-23 10:09:47.272081,prefix.cc,True,"Couldn't parse File: rapper: Error -  - The namespace prefix in ""xsd:string"" was not declared.;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - Failed to convert qname xsd:string to URI;rapper: Error - URI http://purl.org/NET/cpan-uri/terms#:38 - syntax error, unexpected $end"
http://purl.org/carfo#,2020-08-23 10:10:12.689315,prefix.cc,False,Header Error: Connection Error
http://purl.org/finlex/schema/laki/,2020-08-23 10:12:23.667967,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/finlex/schema/oikeus/,2020-08-23 10:12:25.496498,prefix.cc,False,Header Error: No Access - Status 405
http://purl.org/net/bel-epa/doacc,2020-08-23 10:13:11.946456,prefix.cc,False,Header Error: No Access - Status 403
http://purl.org/net/tsn#,2020-08-23 10:13:56.894953,LOV,False,Header Error: No Access - Status 503
http://purl.org/net/tsnchange#,2020-08-23 10:13:57.625448,LOV,False,Header Error: No Access - Status 503
http://purl.org/ontology/bibo/,2020-08-23 10:17:27.016493,LOV,False,Header Error: No Access - Status 503
http://purl.org/reco#,2020-08-23 10:20:01.791102,LOV,False,Header Error: Connection Error
http://purl.org/spar/pro/,2020-08-23 10:20:15.009001,LOV,False,Header Error: No Access - Status 404
http://purl.org/theatre#,2020-08-23 10:20:22.678249,LOV,True,Couldn't parse File: rapper: Error - URI http://purl.org/theatre#:122 - RDF term resource is forbidden as a property attribute.
http://purl.org/uF/hCard/terms/,2020-08-23 10:21:48.017780,prefix.cc,True,Couldn't parse File: rapper: Error -  - XML parser error: Entity 'copy' not defined
http://purl.org/wai#,2020-08-23 10:21:55.572697,LOV,False,Header Error: Connection Error
http://purl.org/xtypes/,2020-08-23 10:22:19.923486,prefix.cc,True,"Couldn't parse File: rapper: Error - URI http://purl.org/xtypes/:16 - property element 'hasFormat' has multiple object node elements, skipping."
http://resource.geosciml.org/ontology/timescale/gts,2020-08-23 10:23:26.069546,LOV,True,
http://resource.geosciml.org/ontology/timescale/thors,2020-08-23 10:23:30.292228,LOV,True,
http://theme-e.adaptcentre.ie/dave#,2020-08-23 10:27:01.923629,LOV,True,
http://vocab.resc.info/communication,2020-08-23 10:29:20.936436,LOV,False,Header Error: No Access - Status 500
http://vocab.resc.info/incident,2020-08-23 10:29:21.050935,LOV,False,Header Error: No Access - Status 500
http://w3id.org/lindt/voc#,2020-08-23 10:29:57.665932,prefix.cc,False,Header Error: No Access - Status 406
http://www.ebu.ch/metadata/ontologies/ebucore/ebucore,2020-08-23 10:31:31.578619,LOV,False,Header Error: No Access - Status 404
http://www.georss.org/georss/,2020-08-23 10:32:40.183404,forced-admin-inclusion,True,"HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1041705b70>: Failed to establish a new connection: [Errno -2] Name or service not known',))
HTTPConnectionPool(host='www.georss.org', port=80): Max retries exceeded with url: /georss/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10417059e8>: Failed to establish a new connection: [Errno -2] Name or service not known',))"
http://www.influenceTracker.com/ontology,2020-08-23 10:33:14.507687,prefix.cc,False,Header Error: Connection Error
http://www.loc.gov/mads/rdf/v1,2020-08-23 10:33:31.059943,LOV,True,Couldn't parse File: rapper: Error - URI http://www.loc.gov/mads/rdf/v1:336 - RDF term resource is forbidden as a property attribute.
https://data.vlaanderen.be/ns/logies,2020-08-23 10:42:54.047995,prefix.cc,False,Header Error: No Access - Status 405
https://data.vlaanderen.be/ns/persoon,2020-08-23 10:42:54.185199,LOV,False,Header Error: No Access - Status 405
https://id.parliament.uk/schema,2020-08-23 10:42:58.060784,prefix.cc,False,Header Error: No Access - Status 404
